,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
4758,0,4758,3270,1,3,4,0.6009852216748769,0.39901477832512317
4759,0,4759,3580,1,3,4,0.6129032258064516,0.3870967741935484
4760,0,4760,1850,1,3,4,0.5172413793103449,0.4827586206896552
4761,0,4761,3480,-1,3,4,0.6113744075829384,0.3886255924170616
4762,0,4762,3790,1,3,4,0.7280701754385965,0.2719298245614035
4763,0,4763,470,-1,3,4,1.0,0.0
4764,0,4764,6980,1,3,4,0.435546875,0.564453125
4765,0,4765,3920,1,3,4,0.3708609271523179,0.6291390728476821
4766,0,4766,2390,1,3,4,0.26804123711340205,0.7319587628865979
4767,0,4767,1030,-1,3,4,1.0,0.0
4768,0,4768,2060,1,3,4,0.76875,0.23125
4769,0,4769,2580,-1,3,4,0.4876847290640394,0.5123152709359606
4770,0,4770,3250,1,3,4,0.47641509433962265,0.5235849056603774
4771,0,4771,4010,1,3,4,0.42295081967213116,0.5770491803278689
4772,0,4772,1640,1,3,4,1.0,0.0
4773,0,4773,7400,1,3,4,0.567741935483871,0.432258064516129
4774,0,4774,6550,1,3,4,0.5450236966824644,0.4549763033175355
4775,0,4775,1920,1,3,4,0.3233082706766917,0.6766917293233082
4776,0,4776,1870,-1,3,4,0.3557692307692308,0.6442307692307693
4777,0,4777,4690,1,3,4,0.5590551181102362,0.4409448818897638
4778,0,4778,4180,1,3,4,0.603448275862069,0.39655172413793105
4779,0,4779,10380,-1,3,4,0.6096345514950167,0.3903654485049834
4780,0,4780,3240,1,3,4,0.5706806282722513,0.4293193717277487
4781,0,4781,15230,1,3,4,0.4995433789954338,0.5004566210045662
4782,0,4782,2540,1,3,4,0.7185929648241206,0.2814070351758794
4783,0,4783,4410,1,3,4,0.3059490084985836,0.6940509915014165
4784,0,4784,3330,1,3,4,0.3607843137254902,0.6392156862745098
4785,0,4785,2640,1,3,4,0.4807692307692308,0.5192307692307693
4786,0,4786,3950,1,3,4,0.5116279069767442,0.4883720930232558
4787,0,4787,12620,1,3,4,0.4598802395209581,0.5401197604790419
4788,0,4788,7210,1,3,4,0.5357833655705996,0.46421663442940037
4789,0,4789,5640,-1,3,4,0.6530054644808743,0.3469945355191257
4790,0,4790,5430,1,3,4,0.31662870159453305,0.683371298405467
4791,0,4791,3800,1,3,4,0.5313432835820896,0.46865671641791046
4792,0,4792,4950,-1,3,4,0.5267857142857143,0.4732142857142857
4793,0,4793,13090,-1,3,4,0.5358695652173913,0.4641304347826087
4794,0,4794,4270,-1,3,4,0.3898809523809524,0.6101190476190477
4795,0,4795,3900,-1,3,4,0.7085714285714285,0.2914285714285714
4796,0,4796,5060,-1,3,4,0.5988023952095808,0.40119760479041916
4797,0,4797,5460,1,3,4,0.452914798206278,0.547085201793722
4798,0,4798,2170,-1,3,4,0.5855263157894737,0.4144736842105263
4799,0,4799,3180,-1,3,4,0.6679841897233202,0.33201581027667987
4800,0,4800,2490,-1,0,2,1.0,0.0
4801,0,4801,750,-1,0,2,1.0,0.0
4802,0,4802,3290,-1,0,2,0.6275510204081632,0.37244897959183676
4803,0,4803,4520,1,0,2,0.49140893470790376,0.5085910652920962
4804,0,4804,7220,-1,0,2,0.75,0.25
4805,0,4805,3400,-1,0,2,0.7150537634408602,0.2849462365591398
4806,0,4806,3880,1,0,2,0.6042402826855123,0.3957597173144876
4807,0,4807,3660,1,0,2,0.44047619047619047,0.5595238095238095
4808,0,4808,1810,1,0,2,0.57,0.43
4809,0,4809,8580,1,0,2,0.6137820512820513,0.38621794871794873
4810,0,4810,880,-1,0,2,1.0,0.0
4811,0,4811,4920,-1,0,2,0.5783475783475783,0.42165242165242167
4812,0,4812,4490,-1,0,2,0.5241157556270096,0.4758842443729904
4813,0,4813,2140,1,0,2,0.6111111111111112,0.3888888888888889
4814,0,4814,3550,1,0,2,0.5082872928176796,0.49171270718232046
4815,0,4815,1680,1,0,2,0.5192307692307693,0.4807692307692308
4816,0,4816,1320,1,0,2,0.29347826086956524,0.7065217391304348
4817,0,4817,2170,1,0,2,0.4125874125874126,0.5874125874125874
4818,0,4818,6650,1,0,2,0.5119047619047619,0.4880952380952381
4819,0,4819,1660,1,0,2,0.5727272727272728,0.42727272727272725
4820,0,4820,3550,1,0,2,0.685,0.315
4821,0,4821,9480,-1,0,2,0.48532289628180036,0.5146771037181996
4822,0,4822,3290,1,0,2,0.55893536121673,0.44106463878326996
4823,0,4823,2460,-1,0,2,0.5401459854014599,0.45985401459854014
4824,0,4824,2290,1,0,2,0.24260355029585798,0.757396449704142
4825,0,4825,2960,1,0,2,0.6091954022988506,0.39080459770114945
4826,0,4826,8640,1,0,2,0.4946070878274268,0.5053929121725732
4827,0,4827,1440,-1,0,2,0.44339622641509435,0.5566037735849056
4828,0,4828,17280,-1,0,2,0.6049046321525886,0.39509536784741145
4829,0,4829,950,-1,0,2,0.7166666666666667,0.2833333333333333
4830,0,4830,9920,-1,0,2,0.5735294117647058,0.4264705882352941
4831,0,4831,600,1,0,2,1.0,0.0
4832,0,4832,1680,1,0,2,1.0,0.0
4833,0,4833,4110,1,0,2,0.5086505190311419,0.4913494809688581
4834,0,4834,3300,1,0,2,0.6173469387755102,0.3826530612244898
4835,0,4835,1610,1,0,2,0.4496124031007752,0.5503875968992248
4836,0,4836,8270,1,0,2,0.5742574257425742,0.42574257425742573
4837,0,4837,3060,1,0,2,0.30357142857142855,0.6964285714285714
4838,0,4838,880,1,0,2,0.0,1.0
4839,0,4839,2850,1,0,2,0.7643312101910829,0.2356687898089172
4840,0,4840,2420,-1,0,2,0.5763888888888888,0.4236111111111111
4841,0,4841,3810,1,0,2,0.5637065637065637,0.4362934362934363
4842,0,4842,890,1,0,2,1.0,0.0
4843,0,4843,1360,-1,0,2,0.24324324324324326,0.7567567567567568
4844,0,4844,7420,1,0,2,0.6351351351351351,0.36486486486486486
4845,0,4845,3040,1,0,2,0.4048582995951417,0.5951417004048583
4846,0,4846,8470,1,0,2,0.6973886328725039,0.30261136712749614
4847,0,4847,1050,-1,0,2,1.0,0.0
4848,0,4848,1440,-1,0,2,0.5945945945945946,0.40540540540540543
4849,0,4849,1310,-1,0,2,1.0,0.0
4850,0,4850,1990,1,0,2,0.42657342657342656,0.5734265734265734
4851,0,4851,3830,-1,0,2,0.5304659498207885,0.46953405017921146
4852,0,4852,1980,1,0,2,0.411214953271028,0.5887850467289719
4853,0,4853,2370,-1,0,2,0.7295597484276729,0.27044025157232704
4854,0,4854,7730,1,0,2,0.5130260521042084,0.48697394789579157
4855,0,4855,9230,-1,0,2,0.5299295774647887,0.47007042253521125
4856,0,4856,2360,1,0,2,0.5950413223140496,0.4049586776859504
4857,0,4857,1420,1,0,2,0.6276595744680851,0.3723404255319149
4858,0,4858,2640,-1,0,2,0.5116279069767442,0.4883720930232558
4859,0,4859,1850,1,0,2,0.3543307086614173,0.6456692913385826
4860,0,4860,5750,-1,0,2,0.32801822323462415,0.6719817767653758
4861,0,4861,4790,1,0,2,0.5353260869565217,0.46467391304347827
4862,0,4862,2610,1,0,2,0.7128205128205128,0.28717948717948716
4863,0,4863,360,1,0,2,1.0,0.0
4864,0,4864,2060,1,0,2,0.7980769230769231,0.20192307692307693
4865,0,4865,1190,1,0,2,0.6235294117647059,0.3764705882352941
4866,0,4866,2670,1,0,2,0.5985401459854015,0.40145985401459855
4867,0,4867,650,1,0,2,0.96875,0.03125
4868,0,4868,1920,1,0,2,0.3881578947368421,0.6118421052631579
4869,0,4869,4840,1,0,2,0.7737430167597765,0.22625698324022347
4870,0,4870,3760,1,0,2,0.45982142857142855,0.5401785714285714
4871,0,4871,1050,1,0,2,0.6153846153846154,0.38461538461538464
4872,0,4872,2090,1,0,2,0.5128205128205128,0.48717948717948717
4873,0,4873,4750,1,0,2,0.5515151515151515,0.4484848484848485
4874,0,4874,8040,-1,0,2,0.6192052980132451,0.38079470198675497
4875,0,4875,2980,1,0,2,0.39603960396039606,0.6039603960396039
4876,0,4876,5320,1,0,2,0.5365168539325843,0.46348314606741575
4877,0,4877,1800,1,0,2,0.6598639455782312,0.3401360544217687
4878,0,4878,4150,1,0,2,0.45051194539249145,0.5494880546075085
4879,0,4879,2240,-1,0,2,0.49193548387096775,0.5080645161290323
4880,0,4880,3160,1,0,2,0.5138888888888888,0.4861111111111111
4881,0,4881,1890,-1,0,2,0.25,0.75
4882,0,4882,1990,1,0,2,0.7756410256410257,0.22435897435897437
4883,0,4883,1180,-1,0,2,1.0,0.0
4884,0,4884,1390,1,0,2,0.5714285714285714,0.42857142857142855
4885,0,4885,1350,1,0,2,0.9111111111111111,0.08888888888888889
4886,0,4886,5440,-1,0,2,0.6213333333333333,0.37866666666666665
4887,0,4887,2940,-1,0,2,0.6363636363636364,0.36363636363636365
4888,0,4888,2370,1,0,2,0.3522727272727273,0.6477272727272727
4889,0,4889,24910,1,0,2,0.47503285151116953,0.5249671484888305
4890,0,4890,3580,1,0,2,0.48372093023255813,0.5162790697674419
4891,0,4891,4560,1,0,2,0.4289940828402367,0.5710059171597633
4892,0,4892,7530,1,0,2,0.4878048780487805,0.5121951219512195
4893,0,4893,1880,1,0,2,0.45454545454545453,0.5454545454545454
4894,0,4894,690,1,0,2,1.0,0.0
4895,0,4895,1460,1,0,2,0.2702702702702703,0.7297297297297297
4896,0,4896,10040,-1,0,2,0.4410112359550562,0.5589887640449438
4897,0,4897,8790,1,0,2,0.6388888888888888,0.3611111111111111
4898,0,4898,2280,1,0,2,1.0,0.0
4899,0,4899,8930,1,0,2,0.5913793103448276,0.4086206896551724
4900,0,4900,4750,1,0,2,0.24863387978142076,0.7513661202185792
4901,0,4901,1090,-1,0,2,1.0,0.0
4902,0,4902,6870,1,0,2,0.3894736842105263,0.6105263157894737
4903,0,4903,3440,1,0,2,0.5283018867924528,0.4716981132075472
4904,0,4904,420,-1,0,2,1.0,0.0
4905,0,4905,4550,-1,0,2,0.6583850931677019,0.3416149068322981
4906,0,4906,4100,1,0,2,0.528,0.472
4907,0,4907,4150,1,0,2,0.367816091954023,0.632183908045977
4908,0,4908,12310,1,0,2,0.5635179153094463,0.4364820846905538
4909,0,4909,2160,1,0,2,0.5928571428571429,0.40714285714285714
4910,0,4910,1760,-1,0,2,0.4921875,0.5078125
4911,0,4911,2600,1,0,2,0.6585365853658537,0.34146341463414637
4912,0,4912,5940,1,0,2,0.5456730769230769,0.4543269230769231
4913,0,4913,3340,1,0,2,0.4883720930232558,0.5116279069767442
4914,0,4914,6040,1,0,2,0.3389830508474576,0.6610169491525424
4915,0,4915,6500,-1,0,2,0.5025906735751295,0.49740932642487046
4916,0,4916,5950,-1,0,2,0.569047619047619,0.430952380952381
4917,0,4917,6390,1,0,2,0.5575916230366492,0.4424083769633508
4918,0,4918,1360,1,0,2,0.6610169491525424,0.3389830508474576
4919,0,4919,2490,-1,0,2,0.2422680412371134,0.7577319587628866
4920,0,4920,2420,-1,0,2,1.0,0.0
4921,0,4921,12600,-1,0,2,0.42692750287687,0.57307249712313
4922,0,4922,14500,1,0,2,0.5273722627737226,0.4726277372262774
4923,0,4923,3540,1,0,2,0.37037037037037035,0.6296296296296297
4924,0,4924,2060,1,0,2,0.4025974025974026,0.5974025974025974
4925,0,4925,4760,-1,0,2,0.538235294117647,0.46176470588235297
4926,0,4926,3590,-1,0,2,0.7671957671957672,0.2328042328042328
4927,0,4927,1670,1,0,2,0.5116279069767442,0.4883720930232558
4928,0,4928,1610,1,0,2,1.0,0.0
4929,0,4929,2120,1,0,2,0.7055214723926381,0.294478527607362
4930,0,4930,11320,-1,0,2,0.5754950495049505,0.4245049504950495
4931,0,4931,3410,-1,0,2,0.3287037037037037,0.6712962962962963
4932,0,4932,2040,1,0,2,0.7272727272727273,0.2727272727272727
4933,0,4933,3640,1,0,2,0.3648068669527897,0.6351931330472103
4934,0,4934,3140,-1,0,2,0.6217391304347826,0.3782608695652174
4935,0,4935,2820,1,0,2,0.6274509803921569,0.37254901960784315
4936,0,4936,11630,1,0,2,0.32304038004750596,0.6769596199524941
4937,0,4937,1720,1,0,2,0.5315315315315315,0.46846846846846846
4938,0,4938,3320,1,0,2,0.7757847533632287,0.2242152466367713
4939,0,4939,1690,1,0,2,0.5196078431372549,0.4803921568627451
4940,0,4940,7060,1,0,2,0.501039501039501,0.498960498960499
4941,0,4941,7920,1,0,2,0.7609254498714653,0.2390745501285347
4942,0,4942,2450,-1,0,2,0.5128205128205128,0.48717948717948717
4943,0,4943,1310,1,0,2,0.3829787234042553,0.6170212765957447
4944,0,4944,2270,1,0,2,0.8455882352941176,0.15441176470588236
4945,0,4945,3870,-1,0,2,0.7513227513227513,0.24867724867724866
4946,0,4946,18620,-1,0,2,0.5851142225497421,0.4148857774502579
4947,0,4947,2560,1,0,2,0.6133333333333333,0.38666666666666666
4948,0,4948,4730,-1,0,2,0.5422077922077922,0.4577922077922078
4949,0,4949,6170,-1,0,2,0.6890380313199105,0.31096196868008946
4950,0,4950,2700,1,0,2,0.5824742268041238,0.4175257731958763
4951,0,4951,7030,1,0,2,0.6739130434782609,0.32608695652173914
4952,0,4952,5860,1,0,2,0.582089552238806,0.417910447761194
4953,0,4953,1390,1,0,2,0.5625,0.4375
4954,0,4954,3390,1,0,2,0.7272727272727273,0.2727272727272727
4955,0,4955,4530,1,0,2,0.3287671232876712,0.6712328767123288
4956,0,4956,2260,1,0,2,0.6306818181818182,0.3693181818181818
4957,0,4957,4240,1,0,2,0.7671232876712328,0.2328767123287671
4958,0,4958,2300,1,0,2,0.6035502958579881,0.39644970414201186
4959,0,4959,6310,1,0,2,0.5330396475770925,0.4669603524229075
4960,0,4960,2270,1,0,2,0.3888888888888889,0.6111111111111112
4961,0,4961,3690,1,0,2,0.5544217687074829,0.445578231292517
4962,0,4962,1510,1,0,2,0.46296296296296297,0.5370370370370371
4963,0,4963,6780,1,0,2,0.35852713178294576,0.6414728682170543
4964,0,4964,630,1,0,2,,
4965,0,4965,2870,-1,0,2,0.595,0.405
4966,0,4966,13180,-1,0,2,0.5797413793103449,0.4202586206896552
4967,0,4967,2360,1,0,2,0.5380116959064327,0.4619883040935672
4968,0,4968,7710,-1,0,2,0.5194610778443114,0.4805389221556886
4969,0,4969,2020,1,0,2,0.27607361963190186,0.7239263803680982
4970,0,4970,7880,-1,0,2,0.35494880546075086,0.6450511945392492
4971,0,4971,1560,1,0,2,0.4752475247524752,0.5247524752475248
4972,0,4972,1330,1,0,2,1.0,0.0
4973,0,4973,2330,-1,0,2,0.7607655502392344,0.23923444976076555
4974,0,4974,1080,-1,0,2,1.0,0.0
4975,0,4975,1600,1,0,2,0.27586206896551724,0.7241379310344828
4976,0,4976,5620,1,0,2,0.5225225225225225,0.4774774774774775
4977,0,4977,8600,-1,0,2,0.5196687370600414,0.4803312629399586
4978,0,4978,2430,1,0,2,0.2890995260663507,0.7109004739336493
4979,0,4979,4820,-1,0,2,0.659400544959128,0.3405994550408719
4980,0,4980,1720,1,0,2,0.30952380952380953,0.6904761904761905
4981,0,4981,890,-1,0,2,1.0,0.0
4982,0,4982,5990,1,0,2,0.421978021978022,0.578021978021978
4983,0,4983,2350,1,0,2,0.8395061728395061,0.16049382716049382
4984,0,4984,640,1,0,2,0.1794871794871795,0.8205128205128205
4985,0,4985,5060,-1,0,2,0.518005540166205,0.481994459833795
4986,0,4986,3310,-1,0,2,0.4692737430167598,0.5307262569832403
4987,0,4987,14530,1,0,2,0.4247258225324028,0.5752741774675972
4988,0,4988,1570,-1,0,2,0.7481481481481481,0.2518518518518518
4989,0,4989,920,1,0,2,1.0,0.0
4990,0,4990,14740,1,0,2,0.5143464399574921,0.485653560042508
4991,0,4991,1150,-1,0,2,1.0,0.0
4992,0,4992,3660,1,0,2,0.7336956521739131,0.266304347826087
4993,0,4993,4750,-1,0,2,0.4006514657980456,0.5993485342019544
4994,0,4994,1720,1,0,2,0.5288461538461539,0.47115384615384615
4995,0,4995,4930,1,0,2,0.4772727272727273,0.5227272727272727
4996,0,4996,4140,-1,0,2,0.6201550387596899,0.3798449612403101
4997,0,4997,2810,-1,0,2,0.6521739130434783,0.34782608695652173
4998,0,4998,12180,1,0,2,0.509719222462203,0.490280777537797
4999,0,4999,1030,1,0,2,0.5324675324675324,0.4675324675324675
5000,0,5000,1210,1,0,2,1.0,0.0
5001,0,5001,1430,1,0,2,0.81,0.19
5002,0,5002,1360,-1,0,2,1.0,0.0
5003,0,5003,3870,1,0,2,0.7509578544061303,0.24904214559386972
5004,0,5004,1620,-1,0,2,1.0,0.0
5005,0,5005,1090,1,0,2,0.7424242424242424,0.25757575757575757
5006,0,5006,1470,1,0,2,0.3177570093457944,0.6822429906542056
5007,0,5007,2440,1,0,2,0.24623115577889448,0.7537688442211056
5008,0,5008,2140,-1,0,2,0.3804347826086957,0.6195652173913043
5009,0,5009,2850,-1,0,2,0.6666666666666666,0.3333333333333333
5010,0,5010,4300,1,0,2,0.7203647416413373,0.2796352583586626
5011,0,5011,1150,1,0,2,0.8641975308641975,0.13580246913580246
5012,0,5012,4200,1,0,2,0.6185897435897436,0.3814102564102564
5013,0,5013,750,-1,0,2,1.0,0.0
5014,0,5014,7270,-1,0,2,0.4123505976095618,0.5876494023904383
5015,0,5015,2350,1,0,2,0.3878787878787879,0.6121212121212121
5016,0,5016,2840,1,0,2,0.7378277153558053,0.26217228464419473
5017,0,5017,590,-1,0,2,1.0,0.0
5018,0,5018,5850,-1,0,2,0.5580246913580247,0.4419753086419753
5019,0,5019,3650,1,0,2,0.4770992366412214,0.5229007633587787
5020,0,5020,3150,-1,0,2,0.5024154589371981,0.4975845410628019
5021,0,5021,2500,1,0,2,0.28484848484848485,0.7151515151515152
5022,0,5022,1060,1,0,2,1.0,0.0
5023,0,5023,2140,1,0,2,0.4094488188976378,0.5905511811023622
5024,0,5024,6610,-1,0,2,0.6526508226691042,0.3473491773308958
5025,0,5025,2920,-1,0,2,0.5645161290322581,0.43548387096774194
5026,0,5026,870,1,0,2,1.0,0.0
5027,0,5027,2890,-1,0,2,0.6042553191489362,0.39574468085106385
5028,0,5028,6420,-1,0,2,0.6198547215496368,0.3801452784503632
5029,0,5029,1900,-1,0,2,0.5955882352941176,0.40441176470588236
5030,0,5030,10230,1,0,2,0.5708762886597938,0.42912371134020616
5031,0,5031,2180,1,0,2,0.9800995024875622,0.01990049751243781
5032,0,5032,2830,1,0,2,0.3991031390134529,0.600896860986547
5033,0,5033,980,-1,0,2,0.6338028169014085,0.36619718309859156
5034,0,5034,4470,1,0,2,0.38227146814404434,0.6177285318559557
5035,0,5035,5750,-1,0,2,0.6277056277056277,0.3722943722943723
5036,0,5036,10990,1,0,2,0.5685339690107271,0.43146603098927294
5037,0,5037,3060,1,0,2,0.625,0.375
5038,0,5038,3640,1,0,2,0.5121951219512195,0.4878048780487805
5039,0,5039,3110,1,0,2,0.7795918367346939,0.22040816326530613
5040,0,5040,1290,1,0,2,0.71875,0.28125
5041,0,5041,1410,1,0,2,0.37142857142857144,0.6285714285714286
5042,0,5042,6420,1,0,2,0.509090909090909,0.4909090909090909
5043,0,5043,1650,1,0,2,0.6046511627906976,0.3953488372093023
5044,0,5044,10920,1,0,2,0.533678756476684,0.46632124352331605
5045,0,5045,3260,1,0,2,0.7862903225806451,0.21370967741935484
5046,0,5046,710,-1,0,2,1.0,0.0
5047,0,5047,11900,1,0,2,0.6092436974789915,0.3907563025210084
5048,0,5048,1600,1,0,2,0.28431372549019607,0.7156862745098039
5049,0,5049,6650,-1,0,2,0.5567970204841713,0.44320297951582865
5050,0,5050,3090,1,0,2,0.6436781609195402,0.3563218390804598
5051,0,5051,11040,-1,0,2,0.4725433526011561,0.5274566473988439
5052,0,5052,2340,1,0,2,0.46153846153846156,0.5384615384615384
5053,0,5053,2690,-1,0,2,0.5211267605633803,0.4788732394366197
5054,0,5054,5230,1,0,2,0.5761772853185596,0.42382271468144045
5055,0,5055,7350,-1,0,2,0.5612244897959183,0.4387755102040816
5056,0,5056,1580,1,0,2,0.9914529914529915,0.008547008547008548
5057,0,5057,8660,1,0,2,0.5193548387096775,0.4806451612903226
5058,0,5058,4070,-1,0,2,0.3114754098360656,0.6885245901639344
5059,0,5059,550,1,0,2,1.0,0.0
5060,0,5060,6130,1,0,2,0.5290322580645161,0.47096774193548385
5061,0,5061,780,1,0,2,1.0,0.0
5062,0,5062,1250,1,0,2,0.4067796610169492,0.5932203389830508
5063,0,5063,1540,1,0,2,1.0,0.0
5064,0,5064,3530,1,0,2,0.6923076923076923,0.3076923076923077
5065,0,5065,460,1,0,2,1.0,0.0
5066,0,5066,5700,-1,0,2,0.6291793313069909,0.3708206686930091
5067,0,5067,1300,1,0,2,0.8131868131868132,0.18681318681318682
5068,0,5068,1890,1,0,2,0.4899328859060403,0.5100671140939598
5069,0,5069,4730,1,0,2,0.5953757225433526,0.4046242774566474
5070,0,5070,3060,-1,0,2,0.6265560165975104,0.37344398340248963
5071,0,5071,2250,-1,0,2,0.6666666666666666,0.3333333333333333
5072,0,5072,6350,1,0,2,0.5516431924882629,0.44835680751173707
5073,0,5073,1800,-1,0,2,0.3576158940397351,0.6423841059602649
5074,0,5074,1750,1,0,2,0.3645833333333333,0.6354166666666666
5075,0,5075,10540,1,0,2,0.4782608695652174,0.5217391304347826
5076,0,5076,5290,1,0,2,0.6649874055415617,0.3350125944584383
5077,0,5077,2910,1,0,2,0.7965367965367965,0.20346320346320346
5078,0,5078,7350,1,0,2,0.5629770992366412,0.43702290076335876
5079,0,5079,2270,1,0,2,0.27439024390243905,0.725609756097561
5080,0,5080,1560,-1,0,2,0.4810126582278481,0.5189873417721519
5081,0,5081,5630,1,0,2,0.39097744360902253,0.6090225563909775
5082,0,5082,1540,1,0,2,0.373134328358209,0.6268656716417911
5083,0,5083,2350,-1,0,2,0.5,0.5
5084,0,5084,1170,-1,0,2,1.0,0.0
5085,0,5085,2870,1,0,2,0.5606936416184971,0.4393063583815029
5086,0,5086,2770,1,0,2,0.6635071090047393,0.33649289099526064
5087,0,5087,1990,1,0,2,0.32432432432432434,0.6756756756756757
5088,0,5088,8540,1,0,2,0.5663430420711975,0.4336569579288026
5089,0,5089,3470,1,0,2,0.5985663082437276,0.4014336917562724
5090,0,5090,3540,1,0,2,0.5336538461538461,0.46634615384615385
5091,0,5091,700,-1,0,2,1.0,0.0
5092,0,5092,3550,1,0,2,0.4432624113475177,0.5567375886524822
5093,0,5093,4350,-1,0,2,0.6832298136645962,0.3167701863354037
5094,0,5094,8050,1,0,2,0.5327868852459017,0.4672131147540984
5095,0,5095,7190,1,0,2,0.5671641791044776,0.43283582089552236
5096,0,5096,6000,1,0,2,0.798728813559322,0.20127118644067796
5097,0,5097,2150,1,0,2,0.2550335570469799,0.7449664429530202
5098,0,5098,1620,1,0,2,0.5158730158730159,0.48412698412698413
5099,0,5099,6240,1,0,2,0.6114942528735632,0.38850574712643676
5100,0,5100,2360,1,0,2,0.6349206349206349,0.36507936507936506
5101,0,5101,2420,-1,0,2,0.4860335195530726,0.5139664804469274
5102,0,5102,1550,-1,0,2,0.631578947368421,0.3684210526315789
5103,0,5103,1920,1,0,2,0.2198581560283688,0.7801418439716312
5104,0,5104,3100,-1,0,2,0.4585365853658537,0.5414634146341464
5105,0,5105,1410,1,0,2,0.375,0.625
5106,0,5106,1700,1,0,2,0.5103448275862069,0.4896551724137931
5107,0,5107,8900,1,0,2,0.5472,0.4528
5108,0,5108,2160,1,0,2,0.19021739130434784,0.8097826086956522
5109,0,5109,1170,1,0,2,0.6559139784946236,0.34408602150537637
5110,0,5110,4770,1,0,2,0.48021108179419525,0.5197889182058048
5111,0,5111,1470,-1,0,2,0.45454545454545453,0.5454545454545454
5112,0,5112,6690,-1,0,2,0.36893203883495146,0.6310679611650486
5113,0,5113,8850,-1,0,2,0.40412979351032446,0.5958702064896755
5114,0,5114,1030,1,0,2,0.0,1.0
5115,0,5115,1760,-1,0,2,0.553030303030303,0.44696969696969696
5116,0,5116,9510,-1,0,2,0.6111111111111112,0.3888888888888889
5117,0,5117,2970,1,0,2,0.75,0.25
5118,0,5118,4020,1,0,2,0.548951048951049,0.45104895104895104
5119,0,5119,6060,1,0,2,0.6469387755102041,0.35306122448979593
5120,0,5120,8210,1,0,2,0.3601340033500838,0.6398659966499163
5121,0,5121,1850,1,0,2,0.47580645161290325,0.5241935483870968
5122,0,5122,750,1,0,2,0.0,1.0
5123,0,5123,1210,-1,0,2,1.0,0.0
5124,0,5124,9560,1,0,2,0.5778748180494906,0.42212518195050946
5125,0,5125,2690,-1,0,2,0.6054054054054054,0.3945945945945946
5126,0,5126,2430,1,0,2,0.7157360406091371,0.28426395939086296
5127,0,5127,2340,-1,0,2,0.5714285714285714,0.42857142857142855
5128,0,5128,2170,1,0,2,0.2727272727272727,0.7272727272727273
5129,0,5129,2160,-1,0,2,0.46153846153846156,0.5384615384615384
5130,0,5130,4710,1,0,2,0.6372549019607843,0.3627450980392157
5131,0,5131,1860,-1,0,2,0.6695652173913044,0.33043478260869563
5132,0,5132,4000,-1,0,2,0.8062015503875969,0.1937984496124031
