,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
85,28.0,85.0,1.0,6989.0,90.0,80.0,0.5537625820000001,0.446237418
87,28.0,87.0,0.0,2334.0,93.0,80.0,0.7095115679999999,0.290488432
89,28.0,89.0,1.0,2180.0,88.0,80.0,0.47889908299999995,0.521100917
91,28.0,91.0,0.0,4539.0,80.0,93.0,0.48336638,0.51663362
93,28.0,93.0,1.0,2979.0,50.0,41.0,0.400143937,0.5998560629999999
95,28.0,95.0,1.0,2813.0,80.0,85.0,0.43867756799999996,0.561322432
97,28.0,97.0,1.0,4196.0,41.0,50.0,0.508058327,0.49194167299999997
99,28.0,99.0,0.0,4956.0,72.0,80.0,0.7420320859999999,0.25796791399999996
101,28.0,101.0,1.0,4149.0,43.0,50.0,0.642542153,0.35745784700000005
103,28.0,103.0,1.0,5262.0,112.0,110.0,0.485575911,0.514424089
105,28.0,105.0,0.0,4223.0,50.0,51.0,0.588009224,0.411990776
107,28.0,107.0,1.0,3289.0,50.0,49.0,0.6987872829999999,0.301212717
109,28.0,109.0,1.0,3210.0,80.0,82.0,0.568443051,0.43155694899999997
111,28.0,111.0,1.0,4057.0,53.0,50.0,0.479089465,0.520910535
113,28.0,113.0,1.0,2254.0,67.0,80.0,0.932663317,0.067336683
115,28.0,115.0,1.0,2767.0,70.0,80.0,0.278019802,0.721980198
117,28.0,117.0,0.0,2777.0,110.0,115.0,0.699716714,0.30028328600000004
119,28.0,119.0,1.0,2762.0,110.0,103.0,0.30713128,0.69286872
1,29.0,1.0,1.0,4017.0,47.0,50.0,0.238984317,0.761015683
3,29.0,3.0,0.0,4714.0,57.0,50.0,0.484302079,0.515697921
5,29.0,5.0,1.0,5247.0,108.0,110.0,0.167714885,0.832285115
7,29.0,7.0,0.0,2877.0,110.0,92.0,0.430656934,0.5693430660000001
9,29.0,9.0,1.0,3252.0,110.0,101.0,0.35395960200000004,0.646040398
11,29.0,11.0,0.0,2026.0,80.0,83.0,0.0,1.0
13,29.0,13.0,0.0,1732.0,50.0,47.0,0.58323058,0.41676942
15,29.0,15.0,1.0,5175.0,91.0,80.0,0.20251207699999998,0.7974879229999999
17,29.0,17.0,0.0,3089.0,83.0,80.0,0.732923276,0.267076724
19,29.0,19.0,1.0,3367.0,56.0,50.0,0.249738403,0.7502615970000001
21,29.0,21.0,1.0,1931.0,110.0,117.0,0.45468669100000003,0.545313309
23,29.0,23.0,0.0,3806.0,80.0,91.0,0.610614819,0.389385181
25,29.0,25.0,1.0,3210.0,50.0,57.0,0.261316872,0.738683128
27,29.0,27.0,0.0,2940.0,110.0,108.0,0.786054422,0.213945578
29,29.0,29.0,0.0,4636.0,131.0,110.0,0.596850733,0.40314926700000003
31,29.0,31.0,1.0,2868.0,110.0,133.0,0.315087719,0.6849122809999999
33,29.0,33.0,0.0,2495.0,48.0,50.0,0.746292585,0.253707415
35,29.0,35.0,1.0,3695.0,117.0,110.0,0.200811908,0.7991880920000001
37,29.0,37.0,0.0,3559.0,80.0,78.0,0.444506884,0.5554931160000001
39,29.0,39.0,0.0,1581.0,92.0,110.0,0.6407337129999999,0.359266287
41,29.0,41.0,0.0,2286.0,50.0,58.0,0.49693788299999997,0.503062117
43,29.0,43.0,1.0,2604.0,80.0,69.0,0.32,0.68
45,29.0,45.0,0.0,1921.0,55.0,50.0,0.721499219,0.27850078100000003
47,29.0,47.0,0.0,2106.0,80.0,75.0,0.702754036,0.297245964
49,29.0,49.0,1.0,4568.0,59.0,50.0,0.141856392,0.858143608
51,29.0,51.0,1.0,4753.0,52.0,50.0,0.37276449,0.62723551
53,29.0,53.0,1.0,4488.0,119.0,110.0,0.404188948,0.5958110520000001
55,29.0,55.0,0.0,4946.0,86.0,80.0,0.415772089,0.584227911
57,29.0,57.0,1.0,2153.0,50.0,59.0,0.47097073899999997,0.529029261
59,29.0,59.0,1.0,2052.0,110.0,87.0,0.366471735,0.633528265
61,29.0,61.0,0.0,1381.0,50.0,45.0,0.561911658,0.438088342
63,29.0,63.0,1.0,4028.0,80.0,94.0,0.280785563,0.719214437
65,29.0,65.0,1.0,1867.0,94.0,80.0,0.41992501299999996,0.580074987
67,29.0,67.0,0.0,1781.0,80.0,66.0,0.614173228,0.38582677200000004
69,29.0,69.0,1.0,4803.0,98.0,110.0,0.353684211,0.646315789
71,29.0,71.0,1.0,2234.0,110.0,89.0,0.358208955,0.641791045
73,29.0,73.0,0.0,3826.0,110.0,105.0,0.6291192329999999,0.37088076700000006
75,29.0,75.0,1.0,2236.0,80.0,86.0,0.24729064,0.75270936
77,29.0,77.0,1.0,2093.0,80.0,74.0,0.45389393200000006,0.546106068
79,29.0,79.0,1.0,2487.0,69.0,80.0,0.328106152,0.671893848
81,29.0,81.0,1.0,2357.0,50.0,40.0,0.419768935,0.580231065
83,29.0,83.0,0.0,1550.0,115.0,110.0,0.619354839,0.380645161
85,29.0,85.0,1.0,1883.0,90.0,80.0,0.450345194,0.549654806
87,29.0,87.0,0.0,1972.0,93.0,80.0,0.695740365,0.304259635
89,29.0,89.0,0.0,2157.0,88.0,80.0,0.559915164,0.44008483600000003
91,29.0,91.0,0.0,2088.0,80.0,93.0,0.519241495,0.480758505
93,29.0,93.0,1.0,2236.0,50.0,41.0,0.371198569,0.628801431
95,29.0,95.0,0.0,1562.0,80.0,85.0,0.527528809,0.472471191
97,29.0,97.0,0.0,2649.0,41.0,50.0,0.417516044,0.582483956
99,29.0,99.0,0.0,2881.0,72.0,80.0,0.599097536,0.40090246399999996
101,29.0,101.0,0.0,2377.0,43.0,50.0,0.51030711,0.48969289
103,29.0,103.0,0.0,2388.0,112.0,110.0,0.723035952,0.276964048
105,29.0,105.0,1.0,2880.0,50.0,51.0,0.41958568700000004,0.580414313
107,29.0,107.0,0.0,1607.0,50.0,49.0,0.632806622,0.36719337799999996
109,29.0,109.0,0.0,1696.0,80.0,82.0,0.692169217,0.307830783
111,29.0,111.0,1.0,2023.0,53.0,50.0,0.303506018,0.696493982
113,29.0,113.0,1.0,2691.0,67.0,80.0,0.25393172199999997,0.746068278
115,29.0,115.0,0.0,2044.0,70.0,80.0,0.6686390529999999,0.331360947
117,29.0,117.0,1.0,2553.0,110.0,115.0,0.578173719,0.421826281
119,29.0,119.0,0.0,3785.0,110.0,103.0,0.35112285299999996,0.648877147
1,30.0,1.0,0.0,2404.0,47.0,50.0,0.554908486,0.44509151399999997
3,30.0,3.0,1.0,2148.0,57.0,50.0,0.28584729999999997,0.7141526999999999
5,30.0,5.0,0.0,4204.0,108.0,110.0,0.512369172,0.48763082799999996
7,30.0,7.0,1.0,2211.0,110.0,92.0,0.31117141600000003,0.688828584
9,30.0,9.0,1.0,1600.0,110.0,101.0,0.3625,0.6375
11,30.0,11.0,0.0,1896.0,80.0,83.0,0.5965189870000001,0.40348101299999994
13,30.0,13.0,0.0,2004.0,50.0,47.0,0.6352295410000001,0.364770459
15,30.0,15.0,1.0,5383.0,91.0,80.0,0.435794543,0.564205457
17,30.0,17.0,1.0,1891.0,83.0,80.0,0.45478582799999995,0.545214172
19,30.0,19.0,1.0,1471.0,56.0,50.0,0.42963970100000004,0.570360299
21,30.0,21.0,0.0,1395.0,110.0,117.0,0.6867383509999999,0.313261649
23,30.0,23.0,0.0,2278.0,80.0,91.0,0.706185567,0.293814433
25,30.0,25.0,1.0,1522.0,50.0,57.0,0.41261498,0.58738502
27,30.0,27.0,0.0,3913.0,110.0,108.0,0.40850124200000004,0.591498758
29,30.0,29.0,0.0,1164.0,131.0,110.0,0.7147766320000001,0.28522336800000003
31,30.0,31.0,0.0,2843.0,110.0,133.0,0.424903271,0.575096729
33,30.0,33.0,0.0,1739.0,48.0,50.0,0.635422657,0.36457734299999994
35,30.0,35.0,0.0,2704.0,117.0,110.0,0.725961538,0.274038462
37,30.0,37.0,0.0,1139.0,80.0,78.0,0.579455663,0.42054433700000005
39,30.0,39.0,1.0,1553.0,92.0,110.0,0.450511945,0.549488055
41,30.0,41.0,0.0,2402.0,50.0,58.0,0.7583243820000001,0.241675618
43,30.0,43.0,1.0,1511.0,80.0,69.0,0.41429516899999996,0.585704831
45,30.0,45.0,1.0,1098.0,55.0,50.0,0.530054645,0.469945355
47,30.0,47.0,1.0,2215.0,80.0,75.0,0.296162528,0.703837472
49,30.0,49.0,1.0,1391.0,59.0,50.0,0.494608196,0.505391804
51,30.0,51.0,0.0,2700.0,52.0,50.0,0.23851851899999998,0.7614814809999999
53,30.0,53.0,1.0,2049.0,119.0,110.0,0.43045388,0.56954612
55,30.0,55.0,1.0,1390.0,86.0,80.0,0.342943854,0.6570561460000001
57,30.0,57.0,1.0,2127.0,50.0,59.0,0.43852210799999997,0.561477892
59,30.0,59.0,1.0,1140.0,110.0,87.0,0.370175439,0.6298245610000001
61,30.0,61.0,1.0,1684.0,50.0,45.0,0.513064133,0.486935867
63,30.0,63.0,1.0,1266.0,80.0,94.0,0.317535545,0.682464455
65,30.0,65.0,1.0,1402.0,94.0,80.0,0.34807418,0.65192582
67,30.0,67.0,0.0,1617.0,80.0,66.0,0.474335189,0.5256648110000001
69,30.0,69.0,0.0,973.0,98.0,110.0,0.558067831,0.441932169
71,30.0,71.0,0.0,1373.0,110.0,89.0,0.504734159,0.49526584100000004
73,30.0,73.0,0.0,1701.0,110.0,105.0,0.536155203,0.46384479700000003
75,30.0,75.0,1.0,1939.0,80.0,86.0,0.535547483,0.464452517
77,30.0,77.0,0.0,1885.0,80.0,74.0,0.570822281,0.42917771899999996
79,30.0,79.0,1.0,1443.0,69.0,80.0,0.35897435899999997,0.641025641
81,30.0,81.0,1.0,1377.0,50.0,40.0,0.40087146,0.59912854
83,30.0,83.0,1.0,1573.0,115.0,110.0,0.436109345,0.563890655
85,30.0,85.0,0.0,1769.0,90.0,80.0,0.520633126,0.479366874
87,30.0,87.0,1.0,1474.0,93.0,80.0,0.5074626870000001,0.492537313
89,30.0,89.0,1.0,1352.0,88.0,80.0,0.45118343200000005,0.548816568
91,30.0,91.0,0.0,2773.0,80.0,93.0,0.514965741,0.48503425899999997
93,30.0,93.0,1.0,1520.0,50.0,41.0,0.373684211,0.626315789
95,30.0,95.0,0.0,1616.0,80.0,85.0,0.5891089110000001,0.410891089
97,30.0,97.0,0.0,1365.0,41.0,50.0,0.531868132,0.46813186799999995
99,30.0,99.0,1.0,1369.0,72.0,80.0,0.280496713,0.719503287
101,30.0,101.0,1.0,1608.0,43.0,50.0,0.419154229,0.580845771
103,30.0,103.0,1.0,1610.0,112.0,110.0,0.27826087,0.72173913
105,30.0,105.0,1.0,1204.0,50.0,51.0,0.450166113,0.549833887
107,30.0,107.0,1.0,1047.0,50.0,49.0,0.41069723,0.58930277
109,30.0,109.0,1.0,1339.0,80.0,82.0,0.35997012700000003,0.6400298729999999
111,30.0,111.0,1.0,1351.0,53.0,50.0,0.297557365,0.702442635
113,30.0,113.0,1.0,1190.0,67.0,80.0,0.492436975,0.507563025
115,30.0,115.0,1.0,1453.0,70.0,80.0,0.41293874700000005,0.587061253
117,30.0,117.0,0.0,959.0,110.0,115.0,0.599582899,0.400417101
119,30.0,119.0,0.0,899.0,110.0,103.0,0.622914349,0.377085651
1,31.0,1.0,0.0,1887.0,47.0,50.0,0.615052437,0.384947563
3,31.0,3.0,1.0,5697.0,57.0,50.0,0.6255835670000001,0.374416433
5,31.0,5.0,0.0,1968.0,108.0,110.0,0.573598131,0.426401869
7,31.0,7.0,0.0,1916.0,110.0,92.0,0.556906077,0.44309392299999995
9,31.0,9.0,0.0,1735.0,110.0,101.0,0.550773369,0.449226631
11,31.0,11.0,0.0,1926.0,80.0,83.0,0.585991245,0.414008755
13,31.0,13.0,1.0,3173.0,50.0,47.0,0.544649446,0.45535055399999996
15,31.0,15.0,0.0,1913.0,91.0,80.0,0.48353371700000003,0.516466283
17,31.0,17.0,0.0,1478.0,83.0,80.0,0.573071719,0.426928281
19,31.0,19.0,0.0,2418.0,56.0,50.0,0.421875,0.578125
21,31.0,21.0,0.0,2079.0,110.0,117.0,0.608619685,0.391380315
23,31.0,23.0,0.0,2727.0,80.0,91.0,0.314473145,0.685526855
25,31.0,25.0,0.0,3681.0,50.0,57.0,0.781581092,0.218418908
27,31.0,27.0,1.0,592.0,110.0,108.0,1.0,0.0
29,31.0,29.0,1.0,4016.0,131.0,110.0,0.611304781,0.388695219
31,31.0,31.0,1.0,13825.0,110.0,133.0,0.37207956600000003,0.627920434
33,31.0,33.0,1.0,1665.0,48.0,50.0,0.324924925,0.675075075
35,31.0,35.0,1.0,590.0,117.0,110.0,1.0,0.0
37,31.0,37.0,1.0,3934.0,80.0,78.0,0.410777834,0.589222166
39,31.0,39.0,1.0,2603.0,92.0,110.0,0.235113331,0.764886669
41,31.0,41.0,1.0,1656.0,50.0,58.0,0.274672188,0.7253278120000001
43,31.0,43.0,0.0,8498.0,80.0,69.0,0.263322507,0.736677493
45,31.0,45.0,0.0,1801.0,55.0,50.0,0.45289148799999995,0.547108512
47,31.0,47.0,1.0,2639.0,80.0,75.0,0.248530647,0.751469353
49,31.0,49.0,1.0,1792.0,59.0,50.0,0.41494845399999997,0.585051546
51,31.0,51.0,1.0,1556.0,52.0,50.0,0.372750643,0.6272493570000001
53,31.0,53.0,0.0,1838.0,119.0,110.0,0.5515695070000001,0.448430493
55,31.0,55.0,0.0,1700.0,86.0,80.0,0.552878179,0.44712182100000003
57,31.0,57.0,0.0,2024.0,50.0,59.0,0.705237515,0.294762485
59,31.0,59.0,1.0,1575.0,110.0,87.0,0.38547071899999996,0.614529281
61,31.0,61.0,0.0,1724.0,50.0,45.0,0.5276705279999999,0.47232947200000003
63,31.0,63.0,0.0,3126.0,80.0,94.0,0.353151011,0.646848989
65,31.0,65.0,0.0,2882.0,94.0,80.0,0.776510832,0.22348916800000002
67,31.0,67.0,1.0,3432.0,80.0,66.0,0.333904697,0.666095303
69,31.0,69.0,0.0,1826.0,98.0,110.0,0.613195343,0.38680465700000005
71,31.0,71.0,0.0,1681.0,110.0,89.0,0.54893617,0.45106383
73,31.0,73.0,1.0,6633.0,110.0,105.0,0.127453941,0.872546059
75,31.0,75.0,1.0,2051.0,80.0,86.0,0.396730245,0.603269755
77,31.0,77.0,0.0,1779.0,80.0,74.0,0.5387572070000001,0.461242793
79,31.0,79.0,1.0,2886.0,69.0,80.0,0.389296188,0.610703812
81,31.0,81.0,1.0,4301.0,50.0,40.0,0.36176676799999996,0.638233232
83,31.0,83.0,1.0,2745.0,115.0,110.0,0.22536585399999998,0.7746341459999999
85,31.0,85.0,0.0,1617.0,90.0,80.0,0.580691643,0.419308357
87,31.0,87.0,0.0,1542.0,93.0,80.0,0.516449885,0.483550115
89,31.0,89.0,1.0,3877.0,88.0,80.0,0.504255868,0.495744132
91,31.0,91.0,1.0,1528.0,80.0,93.0,0.303010471,0.6969895290000001
93,31.0,93.0,1.0,8770.0,50.0,41.0,0.32674199600000003,0.673258004
95,31.0,95.0,0.0,1118.0,80.0,85.0,0.539130435,0.460869565
97,31.0,97.0,1.0,1257.0,41.0,50.0,0.441509434,0.558490566
99,31.0,99.0,1.0,1184.0,72.0,80.0,0.374155405,0.625844595
101,31.0,101.0,0.0,1681.0,43.0,50.0,0.5654806960000001,0.434519304
103,31.0,103.0,1.0,1641.0,112.0,110.0,0.302364865,0.697635135
105,31.0,105.0,1.0,1116.0,50.0,51.0,0.403050109,0.5969498910000001
107,31.0,107.0,1.0,2824.0,50.0,49.0,0.375813241,0.624186759
109,31.0,109.0,1.0,1555.0,80.0,82.0,0.557956778,0.442043222
111,31.0,111.0,1.0,3718.0,53.0,50.0,0.254618938,0.745381062
113,31.0,113.0,0.0,2816.0,67.0,80.0,0.701945525,0.298054475
115,31.0,115.0,1.0,1378.0,70.0,80.0,0.398305085,0.601694915
117,31.0,117.0,1.0,1562.0,110.0,115.0,0.39459865,0.60540135
119,31.0,119.0,1.0,2493.0,110.0,103.0,0.5672823220000001,0.432717678
